key,ru,en
you_give,"Вы отдаете","You give"
you_get,"Вы получаете","You get"
exchange_button,"Обменять","Exchange"
rate,"Курс","Rate"
select_currency,"Выберите валюту","Select currency"
loading,"Загрузка...","Loading..."
error_occurred,"Произошла ошибка","An error occurred"
no_directions,"Нет доступных направлений","No available directions"
search,"Поиск","Search"
close,"Закрыть","Close"
min_amount,"Мин","Min"
max_amount,"Макс","Max"
reserve,"Резерв","Reserve"
feature_in_development,"Функция в разработке","Feature in development"
